TS|(Overall),TS|(Rpi),CH4|MQ4|Description for MQ4,CO|MQ7|Description for MQ7,Gen|MQ5|Description for MQ5,Alcohol|MQ3|Description for MQ3,NH3|MQ135|Description for MQ135,Comb|MQ2|Description for MQ2,SCDtime|SCD41|descriptionSCD41,CO2|SCD41|descriptionSCD41,C|SCD41|descriptionSCD41,ticksC|SCD41|description SCD41,RH|SCD41|description SCD41,ticksRH|SCD41|description SCD41,Session
2023-12-06 22:41:34.725,2023-12-06 22:35:51.812,206.00,46.00,145.00,164.00,203.00,201.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:34.918,2023-12-06 22:35:52.009,230.00,46.00,144.00,177.00,200.00,211.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:35.112,2023-12-06 22:35:52.199,286.00,47.00,144.00,212.00,203.00,231.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:35.305,2023-12-06 22:35:52.393,202.00,46.00,143.00,161.00,202.00,200.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:35.498,2023-12-06 22:35:52.622,230.00,46.00,143.00,176.00,203.00,211.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:35.692,2023-12-06 22:35:52.788,290.00,47.00,143.00,213.00,202.00,229.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:35.885,2023-12-06 22:35:52.981,199.00,46.00,143.00,165.00,202.00,206.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:36.079,2023-12-06 22:35:53.170,229.00,46.00,144.00,176.00,201.00,211.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:36.272,2023-12-06 22:35:53.361,286.00,46.00,143.00,206.00,202.00,224.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:36.466,2023-12-06 22:35:53.557,215.00,47.00,143.00,176.00,201.00,213.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:36.659,2023-12-06 22:35:53.750,225.00,46.00,145.00,174.00,201.00,209.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:36.853,2023-12-06 22:35:53.985,274.00,48.00,143.00,199.00,201.00,218.00,2023-12-06 22:35:49.112,1645,27.784042358398438,27257,33.25653076171875,21795,2023-12-06 22:06:17
2023-12-06 22:41:37.046,2023-12-06 22:35:54.170,234.00,46.00,144.00,188.00,203.00,219.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:37.240,2023-12-06 22:35:54.335,220.00,48.00,143.00,171.00,202.00,206.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:37.433,2023-12-06 22:35:54.523,258.00,48.00,145.00,190.00,201.00,214.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:37.627,2023-12-06 22:35:54.720,253.00,46.00,143.00,198.00,203.00,225.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:37.821,2023-12-06 22:35:54.910,215.00,46.00,145.00,170.00,202.00,205.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.013,2023-12-06 22:35:55.110,240.00,46.00,144.00,178.00,203.00,209.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.207,2023-12-06 22:35:55.326,270.00,48.00,143.00,208.00,201.00,227.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.400,2023-12-06 22:35:55.490,211.00,48.00,143.00,167.00,202.00,204.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.594,2023-12-06 22:35:55.688,231.00,46.00,144.00,177.00,202.00,210.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.787,2023-12-06 22:35:55.879,279.00,46.00,145.00,210.00,201.00,229.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:38.981,2023-12-06 22:35:56.072,206.00,48.00,143.00,164.00,203.00,202.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:39.174,2023-12-06 22:35:56.296,229.00,46.00,145.00,177.00,202.00,209.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:39.368,2023-12-06 22:35:56.479,284.00,48.00,142.00,211.00,200.00,229.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:39.561,2023-12-06 22:35:56.663,203.00,46.00,146.00,162.00,203.00,200.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:39.755,2023-12-06 22:35:56.850,229.00,46.00,144.00,177.00,203.00,211.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:39.948,2023-12-06 22:35:57.042,288.00,48.00,143.00,214.00,203.00,231.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:40.142,2023-12-06 22:35:57.235,199.00,46.00,145.00,163.00,201.00,204.00,2023-12-06 22:35:54.122,1645,27.802734375,27264,33.27484130859375,21807,2023-12-06 22:06:17
2023-12-06 22:41:52.330,2023-12-06 22:36:09.314,209.00,46.00,144.00,166.00,201.00,202.00,2023-12-06 22:35:59.132,1645,27.821426391601562,27271,33.23974609375,21784,2023-12-06 22:06:17
2023-12-06 22:41:52.523,2023-12-06 22:36:09.514,230.00,46.00,144.00,176.00,202.00,211.00,2023-12-06 22:36:04.142,1645,27.83477783203125,27276,33.28094482421875,21811,2023-12-06 22:06:17
2023-12-06 22:41:52.717,2023-12-06 22:36:09.696,283.00,46.00,144.00,211.00,201.00,229.00,2023-12-06 22:36:09.154,1645,27.853469848632812,27283,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:52.910,2023-12-06 22:36:09.899,204.00,48.00,143.00,163.00,202.00,200.00,2023-12-06 22:36:09.154,1645,27.853469848632812,27283,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:53.104,2023-12-06 22:36:10.084,229.00,46.00,143.00,177.00,200.00,210.00,2023-12-06 22:36:09.154,1645,27.853469848632812,27283,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:57.747,2023-12-06 22:36:14.893,204.00,48.00,143.00,163.00,201.00,200.00,2023-12-06 22:36:14.161,1646,27.829437255859375,27274,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:57.940,2023-12-06 22:36:15.054,229.00,46.00,145.00,177.00,202.00,211.00,2023-12-06 22:36:14.161,1646,27.829437255859375,27274,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:58.134,2023-12-06 22:36:15.208,288.00,46.00,145.00,214.00,201.00,231.00,2023-12-06 22:36:14.161,1646,27.829437255859375,27274,33.1878662109375,21750,2023-12-06 22:06:17
2023-12-06 22:41:58.521,2023-12-06 22:36:15.630,229.00,47.00,143.00,176.00,203.00,211.00,2023-12-06 22:36:14.161,1646,27.829437255859375,27274,33.1878662109375,21750,2023-12-06 22:06:17
