TS|(Overall),TS|(Rpi),CH4|MQ4|Description for MQ4,CO|MQ7|Description for MQ7,Gen|MQ5|Description for MQ5,Alcohol|MQ3|Description for MQ3,NH3|MQ135|Description for MQ135,Comb|MQ2|Description for MQ2,SCDtime|SCD41|descriptionSCD41,CO2|SCD41|descriptionSCD41,C|SCD41|descriptionSCD41,ticksC|SCD41|description SCD41,RH|SCD41|description SCD41,ticksRH|SCD41|description SCD41,Session
2023-12-06 01:33:41.314,2023-12-06 00:58:05.341,280.00,44.00,136.00,202.00,180.00,207.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:41.507,2023-12-06 00:58:05.519,223.00,43.00,136.00,186.00,182.00,206.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:41.701,2023-12-06 00:58:05.710,206.00,41.00,136.00,163.00,180.00,190.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:41.894,2023-12-06 00:58:05.914,256.00,43.00,136.00,183.00,180.00,197.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:42.087,2023-12-06 00:58:06.099,252.00,45.00,135.00,205.00,181.00,215.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:42.280,2023-12-06 00:58:06.302,199.00,43.00,133.00,160.00,184.00,186.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:42.474,2023-12-06 00:58:06.521,226.00,43.00,133.00,168.00,182.00,193.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:42.667,2023-12-06 00:58:06.691,278.00,46.00,136.00,214.00,182.00,220.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:42.861,2023-12-06 00:58:06.879,193.00,44.00,136.00,156.00,182.00,186.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:43.055,2023-12-06 00:58:07.069,219.00,41.00,136.00,170.00,179.00,194.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:43.248,2023-12-06 00:58:07.259,290.00,42.00,135.00,217.00,182.00,221.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:43.442,2023-12-06 00:58:07.463,186.00,43.00,136.00,154.00,179.00,184.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:43.635,2023-12-06 00:58:07.689,220.00,46.00,134.00,171.00,181.00,195.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:43.829,2023-12-06 00:58:07.855,296.00,46.00,134.00,221.00,179.00,224.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.022,2023-12-06 00:58:08.039,179.00,43.00,136.00,152.00,182.00,186.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.216,2023-12-06 00:58:08.229,218.00,44.00,136.00,168.00,182.00,193.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.409,2023-12-06 00:58:08.429,294.00,41.00,136.00,210.00,184.00,212.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.603,2023-12-06 00:58:08.632,195.00,44.00,136.00,171.00,179.00,199.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.796,2023-12-06 00:58:08.831,212.00,46.00,133.00,168.00,182.00,193.00,2023-12-06 00:58:03.860,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:44.989,2023-12-06 00:58:09.032,277.00,44.00,135.00,200.00,183.00,204.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:45.182,2023-12-06 00:58:09.199,229.00,46.00,133.00,190.00,181.00,209.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:45.376,2023-12-06 00:58:09.390,206.00,43.00,135.00,161.00,182.00,190.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:45.569,2023-12-06 00:58:09.589,249.00,45.00,136.00,180.00,182.00,194.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:45.763,2023-12-06 00:58:09.779,259.00,43.00,136.00,206.00,182.00,216.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:45.957,2023-12-06 00:58:09.970,198.00,46.00,135.00,159.00,182.00,187.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:46.150,2023-12-06 00:58:10.198,222.00,43.00,136.00,167.00,181.00,194.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:46.344,2023-12-06 00:58:10.371,281.00,46.00,133.00,216.00,182.00,219.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:46.537,2023-12-06 00:58:10.562,193.00,43.00,134.00,155.00,182.00,184.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:46.731,2023-12-06 00:58:10.749,220.00,46.00,135.00,170.00,179.00,195.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:46.924,2023-12-06 00:58:10.939,290.00,46.00,133.00,218.00,184.00,222.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:47.118,2023-12-06 00:58:11.143,185.00,46.00,133.00,152.00,181.00,184.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:47.311,2023-12-06 00:58:11.315,218.00,46.00,133.00,172.00,181.00,196.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:47.505,2023-12-06 00:58:11.492,298.00,41.00,136.00,219.00,181.00,222.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:47.698,2023-12-06 00:58:11.686,177.00,46.00,135.00,153.00,184.00,187.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:47.892,2023-12-06 00:58:11.880,219.00,45.00,136.00,168.00,182.00,195.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:48.084,2023-12-06 00:58:12.073,294.00,43.00,135.00,211.00,181.00,213.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:48.278,2023-12-06 00:58:12.267,198.00,46.00,135.00,172.00,179.00,199.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:48.471,2023-12-06 00:58:12.473,214.00,43.00,134.00,166.00,179.00,193.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:48.665,2023-12-06 00:58:12.697,276.00,45.00,137.00,197.00,181.00,205.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:48.859,2023-12-06 00:58:12.879,229.00,45.00,136.00,190.00,184.00,209.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:49.052,2023-12-06 00:58:13.069,204.00,44.00,136.00,160.00,182.00,188.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:49.246,2023-12-06 00:58:13.269,249.00,45.00,135.00,179.00,181.00,194.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:49.439,2023-12-06 00:58:13.459,259.00,44.00,136.00,207.00,181.00,216.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:49.633,2023-12-06 00:58:13.659,199.00,42.00,136.00,160.00,184.00,186.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:33:49.826,2023-12-06 00:58:13.878,222.00,41.00,136.00,169.00,182.00,193.00,2023-12-06 00:58:08.871,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:19.621,2023-12-06 00:58:43.669,181.00,48.00,136.00,158.00,184.00,194.00,2023-12-06 00:58:13.884,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:19.814,2023-12-06 00:58:43.869,217.00,46.00,135.00,169.00,185.00,196.00,2023-12-06 00:58:18.891,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:20.008,2023-12-06 00:58:44.067,287.00,43.00,136.00,207.00,184.00,213.00,2023-12-06 00:58:23.900,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:20.201,2023-12-06 00:58:44.259,213.00,43.00,136.00,181.00,184.00,206.00,2023-12-06 00:58:28.909,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:20.395,2023-12-06 00:58:44.463,209.00,46.00,138.00,163.00,185.00,192.00,2023-12-06 00:58:33.920,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:20.588,2023-12-06 00:58:44.649,264.00,45.00,136.00,188.00,183.00,202.00,2023-12-06 00:58:38.930,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:20.782,2023-12-06 00:58:44.839,247.00,43.00,137.00,201.00,185.00,216.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:21.168,2023-12-06 00:58:45.290,231.00,43.00,136.00,170.00,183.00,194.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:21.361,2023-12-06 00:58:45.455,277.00,45.00,135.00,216.00,186.00,221.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:21.555,2023-12-06 00:58:45.617,196.00,43.00,133.00,157.00,186.00,187.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:21.748,2023-12-06 00:58:45.834,220.00,46.00,133.00,169.00,186.00,197.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:21.942,2023-12-06 00:58:46.005,290.00,46.00,133.00,218.00,186.00,224.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:22.135,2023-12-06 00:58:46.189,187.00,48.00,136.00,154.00,183.00,185.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:22.329,2023-12-06 00:58:46.389,219.00,46.00,135.00,170.00,185.00,196.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:22.523,2023-12-06 00:58:46.583,297.00,48.00,137.00,221.00,185.00,225.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:22.716,2023-12-06 00:58:46.769,179.00,46.00,136.00,154.00,183.00,192.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:22.910,2023-12-06 00:58:47.001,219.00,43.00,136.00,170.00,186.00,198.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:23.103,2023-12-06 00:58:47.168,293.00,46.00,135.00,210.00,186.00,215.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:23.297,2023-12-06 00:58:47.349,204.00,45.00,136.00,175.00,184.00,203.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:23.490,2023-12-06 00:58:47.551,212.00,46.00,135.00,165.00,186.00,193.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:23.684,2023-12-06 00:58:47.739,272.00,46.00,136.00,195.00,183.00,204.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:23.877,2023-12-06 00:58:47.929,238.00,43.00,135.00,195.00,183.00,214.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:24.070,2023-12-06 00:58:48.140,203.00,45.00,136.00,161.00,185.00,190.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:24.263,2023-12-06 00:58:48.328,242.00,43.00,136.00,174.00,183.00,193.00,2023-12-06 00:58:43.940,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:36.839,2023-12-06 00:59:00.909,196.00,47.00,134.00,170.00,184.00,202.00,2023-12-06 00:58:48.951,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:37.033,2023-12-06 00:59:01.099,215.00,43.00,136.00,166.00,183.00,196.00,2023-12-06 00:58:53.961,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:53.865,2023-12-06 00:59:17.957,284.00,46.00,138.00,216.00,186.00,224.00,2023-12-06 00:58:58.966,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:54.059,2023-12-06 00:59:18.150,194.00,43.00,135.00,158.00,183.00,187.00,2023-12-06 00:59:03.977,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:54.252,2023-12-06 00:59:18.313,220.00,46.00,135.00,170.00,186.00,196.00,2023-12-06 00:59:08.989,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:54.446,2023-12-06 00:59:18.500,290.00,46.00,135.00,219.00,186.00,223.00,2023-12-06 00:59:13.999,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:54.639,2023-12-06 00:59:18.693,186.00,46.00,138.00,153.00,185.00,184.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:54.833,2023-12-06 00:59:18.887,220.00,46.00,135.00,171.00,185.00,196.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.026,2023-12-06 00:59:19.080,295.00,43.00,135.00,221.00,185.00,225.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.220,2023-12-06 00:59:19.274,181.00,3.00,137.00,152.00,186.00,185.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.413,2023-12-06 00:59:19.536,219.00,43.00,137.00,170.00,186.00,197.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.606,2023-12-06 00:59:19.702,300.00,46.00,138.00,215.00,183.00,217.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.799,2023-12-06 00:59:19.889,189.00,46.00,135.00,166.00,185.00,198.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:55.993,2023-12-06 00:59:20.080,215.00,48.00,138.00,167.00,183.00,196.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:56.187,2023-12-06 00:59:20.270,283.00,43.00,137.00,205.00,185.00,211.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:56.380,2023-12-06 00:59:20.474,216.00,46.00,137.00,182.00,185.00,206.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:56.574,2023-12-06 00:59:20.668,209.00,48.00,137.00,164.00,185.00,192.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:56.767,2023-12-06 00:59:20.875,266.00,43.00,135.00,189.00,185.00,200.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:56.961,2023-12-06 00:59:21.049,242.00,46.00,135.00,200.00,186.00,215.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:57.154,2023-12-06 00:59:21.249,203.00,48.00,137.00,160.00,183.00,190.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:57.348,2023-12-06 00:59:21.443,240.00,48.00,137.00,174.00,183.00,193.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:57.541,2023-12-06 00:59:21.635,268.00,46.00,135.00,211.00,183.00,221.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:57.735,2023-12-06 00:59:21.829,198.00,46.00,135.00,160.00,184.00,188.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:57.928,2023-12-06 00:59:22.056,221.00,48.00,137.00,168.00,183.00,196.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:58.122,2023-12-06 00:59:22.232,283.00,43.00,135.00,217.00,185.00,222.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:34:58.315,2023-12-06 00:59:22.420,193.00,43.00,137.00,156.00,185.00,185.00,2023-12-06 00:59:19.009,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:15.728,2023-12-06 00:59:39.931,224.00,47.00,137.00,170.00,184.00,198.00,2023-12-06 00:59:24.027,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:15.921,2023-12-06 00:59:40.087,282.00,43.00,136.00,216.00,186.00,223.00,2023-12-06 00:59:29.038,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:16.115,2023-12-06 00:59:40.249,193.00,46.00,138.00,157.00,188.00,187.00,2023-12-06 00:59:34.048,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:16.502,2023-12-06 00:59:40.734,292.00,46.00,135.00,219.00,186.00,226.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:16.695,2023-12-06 00:59:40.925,186.00,46.00,138.00,154.00,186.00,186.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:16.889,2023-12-06 00:59:41.118,220.00,46.00,138.00,171.00,186.00,198.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:17.082,2023-12-06 00:59:41.314,299.00,46.00,138.00,221.00,186.00,224.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:17.276,2023-12-06 00:59:41.505,179.00,46.00,135.00,158.00,187.00,193.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:17.468,2023-12-06 00:59:41.728,219.00,45.00,138.00,170.00,188.00,197.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:17.662,2023-12-06 00:59:41.901,291.00,46.00,138.00,209.00,188.00,215.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:17.855,2023-12-06 00:59:42.086,210.00,43.00,137.00,178.00,183.00,206.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:18.049,2023-12-06 00:59:42.282,211.00,43.00,137.00,165.00,188.00,194.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:18.242,2023-12-06 00:59:42.474,270.00,46.00,135.00,194.00,185.00,205.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:18.436,2023-12-06 00:59:42.669,241.00,45.00,137.00,197.00,188.00,214.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:18.630,2023-12-06 00:59:42.915,203.00,48.00,137.00,161.00,188.00,192.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:18.823,2023-12-06 00:59:43.081,239.00,43.00,135.00,175.00,185.00,193.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.017,2023-12-06 00:59:43.249,269.00,48.00,135.00,214.00,183.00,222.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.210,2023-12-06 00:59:43.445,197.00,45.00,137.00,157.00,188.00,188.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.404,2023-12-06 00:59:43.635,220.00,46.00,135.00,170.00,188.00,196.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.597,2023-12-06 00:59:43.832,287.00,46.00,138.00,218.00,188.00,225.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.791,2023-12-06 00:59:44.040,190.00,46.00,135.00,156.00,185.00,188.00,2023-12-06 00:59:39.058,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:19.984,2023-12-06 00:59:44.246,222.00,43.00,137.00,170.00,185.00,200.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:20.178,2023-12-06 00:59:44.412,296.00,46.00,135.00,221.00,186.00,226.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:20.371,2023-12-06 00:59:44.604,183.00,45.00,137.00,152.00,188.00,186.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:20.564,2023-12-06 00:59:44.799,220.00,46.00,138.00,172.00,186.00,199.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:20.757,2023-12-06 00:59:44.994,301.00,46.00,135.00,217.00,187.00,218.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:20.951,2023-12-06 00:59:45.185,191.00,46.00,135.00,168.00,188.00,199.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:21.145,2023-12-06 00:59:45.409,216.00,46.00,135.00,168.00,188.00,196.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:21.338,2023-12-06 00:59:45.581,283.00,43.00,137.00,202.00,185.00,211.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:21.532,2023-12-06 00:59:45.766,225.00,46.00,135.00,188.00,188.00,211.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:21.725,2023-12-06 00:59:45.962,208.00,46.00,135.00,164.00,187.00,193.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:21.919,2023-12-06 00:59:46.154,256.00,46.00,135.00,184.00,187.00,200.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:22.112,2023-12-06 00:59:46.348,256.00,46.00,138.00,207.00,186.00,220.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:22.306,2023-12-06 00:59:46.595,201.00,46.00,138.00,160.00,186.00,191.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:22.499,2023-12-06 00:59:46.770,225.00,46.00,138.00,170.00,186.00,198.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:22.693,2023-12-06 00:59:46.932,283.00,48.00,137.00,216.00,188.00,223.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:22.886,2023-12-06 00:59:47.125,195.00,45.00,137.00,156.00,187.00,188.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 01:35:23.080,2023-12-06 00:59:47.315,221.00,46.00,138.00,170.00,186.00,199.00,2023-12-06 00:59:44.071,0,0,0,0,0,2023-12-05 23:08:47
