TS|(Overall),TS|(Rpi),CH4|MQ4|Description for MQ4,CO|MQ7|Description for MQ7,Gen|MQ5|Description for MQ5,Alcohol|MQ3|Description for MQ3,NH3|MQ135|Description for MQ135,Comb|MQ2|Description for MQ2,SCDtime|SCD41|descriptionSCD41,CO2|SCD41|descriptionSCD41,C|SCD41|descriptionSCD41,ticksC|SCD41|description SCD41,RH|SCD41|description SCD41,ticksRH|SCD41|description SCD41,Session
2023-12-06 00:55:15.338,2023-12-06 00:19:37.089,195.00,41.00,136.00,158.00,176.00,181.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:15.532,2023-12-06 00:19:37.269,218.00,43.00,132.00,168.00,175.00,190.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:15.725,2023-12-06 00:19:37.473,285.00,44.00,135.00,217.00,178.00,217.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:15.919,2023-12-06 00:19:37.694,187.00,44.00,135.00,154.00,177.00,180.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:16.113,2023-12-06 00:19:37.873,219.00,40.00,138.00,169.00,176.00,192.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:16.306,2023-12-06 00:19:38.049,293.00,41.00,136.00,219.00,176.00,218.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:16.500,2023-12-06 00:19:38.240,178.00,46.00,132.00,152.00,175.00,182.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:16.693,2023-12-06 00:19:38.441,217.00,44.00,135.00,170.00,178.00,191.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:17.080,2023-12-06 00:19:38.925,196.00,43.00,133.00,172.00,178.00,195.00,2023-12-06 00:19:34.020,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:17.274,2023-12-06 00:19:39.090,212.00,44.00,135.00,167.00,176.00,189.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:17.467,2023-12-06 00:19:39.248,274.00,41.00,136.00,195.00,176.00,199.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:17.660,2023-12-06 00:19:39.412,230.00,43.00,136.00,191.00,173.00,206.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:17.853,2023-12-06 00:19:39.599,204.00,43.00,136.00,162.00,176.00,186.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:18.047,2023-12-06 00:19:39.789,244.00,44.00,133.00,176.00,175.00,188.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:18.240,2023-12-06 00:19:39.989,261.00,44.00,135.00,208.00,176.00,213.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:18.434,2023-12-06 00:19:40.211,197.00,43.00,131.00,158.00,178.00,183.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:18.628,2023-12-06 00:19:40.381,220.00,44.00,135.00,168.00,178.00,189.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:18.821,2023-12-06 00:19:40.571,281.00,44.00,135.00,216.00,178.00,216.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.015,2023-12-06 00:19:40.765,192.00,41.00,136.00,155.00,176.00,180.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.208,2023-12-06 00:19:40.949,220.00,41.00,133.00,169.00,178.00,190.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.402,2023-12-06 00:19:41.149,290.00,43.00,134.00,218.00,175.00,218.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.595,2023-12-06 00:19:41.368,183.00,42.00,135.00,151.00,176.00,179.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.789,2023-12-06 00:19:41.552,218.00,44.00,133.00,172.00,175.00,191.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:19.982,2023-12-06 00:19:41.729,297.00,44.00,133.00,218.00,175.00,213.00,2023-12-06 00:19:39.031,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:32.944,2023-12-06 00:19:54.708,283.00,41.00,136.00,216.00,175.00,215.00,2023-12-06 00:19:44.040,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:37.588,2023-12-06 00:19:59.450,219.00,41.00,135.00,169.00,175.00,192.00,2023-12-06 00:19:49.050,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:37.781,2023-12-06 00:19:59.534,294.00,39.00,134.00,212.00,174.00,208.00,2023-12-06 00:19:54.060,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:37.975,2023-12-06 00:19:59.759,196.00,44.00,134.00,171.00,174.00,194.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:38.362,2023-12-06 00:20:00.246,277.00,39.00,133.00,200.00,176.00,200.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:38.555,2023-12-06 00:20:00.442,226.00,40.00,136.00,190.00,174.00,203.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:38.748,2023-12-06 00:20:00.633,206.00,41.00,136.00,162.00,173.00,185.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:38.942,2023-12-06 00:20:00.827,251.00,44.00,135.00,181.00,175.00,191.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:39.135,2023-12-06 00:20:01.071,254.00,41.00,136.00,206.00,176.00,212.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:39.329,2023-12-06 00:20:01.232,200.00,43.00,133.00,159.00,173.00,182.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:39.522,2023-12-06 00:20:01.409,223.00,44.00,133.00,168.00,173.00,189.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:39.716,2023-12-06 00:20:01.605,276.00,44.00,133.00,216.00,175.00,216.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:39.909,2023-12-06 00:20:01.794,193.00,44.00,135.00,157.00,175.00,181.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:40.103,2023-12-06 00:20:01.990,220.00,41.00,136.00,169.00,176.00,191.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:40.296,2023-12-06 00:20:02.220,286.00,41.00,136.00,217.00,176.00,215.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:40.490,2023-12-06 00:20:02.401,186.00,41.00,136.00,154.00,173.00,180.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:40.683,2023-12-06 00:20:02.573,217.00,42.00,136.00,169.00,176.00,190.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:40.877,2023-12-06 00:20:02.764,292.00,44.00,135.00,219.00,173.00,217.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:41.071,2023-12-06 00:20:02.957,179.00,43.00,136.00,152.00,175.00,178.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:41.264,2023-12-06 00:20:03.154,218.00,44.00,135.00,171.00,176.00,190.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:41.457,2023-12-06 00:20:03.343,298.00,41.00,136.00,214.00,173.00,210.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:41.650,2023-12-06 00:20:03.559,187.00,41.00,136.00,164.00,175.00,191.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:41.844,2023-12-06 00:20:03.735,215.00,41.00,136.00,168.00,175.00,190.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:42.037,2023-12-06 00:20:03.926,282.00,44.00,136.00,204.00,175.00,205.00,2023-12-06 00:19:59.070,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:42.231,2023-12-06 00:20:04.125,213.00,44.00,135.00,183.00,173.00,201.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:42.424,2023-12-06 00:20:04.312,208.00,44.00,135.00,165.00,173.00,187.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:42.618,2023-12-06 00:20:04.506,263.00,41.00,136.00,189.00,176.00,196.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:42.811,2023-12-06 00:20:04.657,239.00,42.00,134.00,199.00,173.00,209.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.005,2023-12-06 00:20:04.902,201.00,41.00,136.00,160.00,176.00,184.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.198,2023-12-06 00:20:05.089,238.00,44.00,135.00,174.00,173.00,187.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.392,2023-12-06 00:20:05.296,264.00,44.00,133.00,210.00,175.00,214.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.585,2023-12-06 00:20:05.474,196.00,44.00,135.00,157.00,176.00,182.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.779,2023-12-06 00:20:05.670,219.00,44.00,133.00,169.00,175.00,189.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:43.973,2023-12-06 00:20:05.891,281.00,40.00,136.00,215.00,175.00,215.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:44.166,2023-12-06 00:20:06.083,191.00,41.00,136.00,155.00,176.00,179.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:44.359,2023-12-06 00:20:06.252,219.00,40.00,136.00,169.00,175.00,191.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:44.552,2023-12-06 00:20:06.444,287.00,44.00,133.00,218.00,175.00,217.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:44.746,2023-12-06 00:20:06.637,184.00,41.00,136.00,151.00,172.00,178.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:44.939,2023-12-06 00:20:06.833,217.00,44.00,135.00,170.00,175.00,191.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:45.133,2023-12-06 00:20:07.024,295.00,41.00,136.00,220.00,175.00,217.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:45.326,2023-12-06 00:20:07.247,179.00,41.00,136.00,152.00,175.00,181.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:45.520,2023-12-06 00:20:07.419,218.00,42.00,134.00,171.00,173.00,191.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:45.713,2023-12-06 00:20:07.605,295.00,43.00,134.00,212.00,175.00,209.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:45.907,2023-12-06 00:20:07.802,191.00,42.00,135.00,167.00,176.00,192.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:46.100,2023-12-06 00:20:07.992,214.00,41.00,136.00,166.00,174.00,189.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:46.294,2023-12-06 00:20:08.186,280.00,44.00,135.00,203.00,176.00,204.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:46.487,2023-12-06 00:20:08.431,215.00,44.00,135.00,184.00,175.00,202.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:46.681,2023-12-06 00:20:08.587,208.00,43.00,133.00,164.00,175.00,187.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:46.875,2023-12-06 00:20:08.769,262.00,44.00,135.00,189.00,176.00,195.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:47.068,2023-12-06 00:20:08.964,241.00,44.00,135.00,199.00,175.00,207.00,2023-12-06 00:20:04.081,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:47.262,2023-12-06 00:20:09.159,201.00,44.00,135.00,161.00,175.00,184.00,2023-12-06 00:20:09.091,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:47.454,2023-12-06 00:20:09.350,239.00,41.00,135.00,173.00,175.00,187.00,2023-12-06 00:20:09.091,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:47.648,2023-12-06 00:20:09.566,264.00,46.00,132.00,210.00,173.00,216.00,2023-12-06 00:20:09.091,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:55:47.841,2023-12-06 00:20:09.753,197.00,44.00,133.00,158.00,175.00,184.00,2023-12-06 00:20:09.091,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:12.219,2023-12-06 00:20:34.032,202.00,43.00,133.00,164.00,178.00,187.00,2023-12-06 00:20:14.101,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:12.412,2023-12-06 00:20:34.218,249.00,41.00,135.00,184.00,180.00,194.00,2023-12-06 00:20:19.110,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:17.056,2023-12-06 00:20:38.959,201.00,43.00,136.00,158.00,179.00,186.00,2023-12-06 00:20:24.119,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:17.249,2023-12-06 00:20:39.116,228.00,41.00,136.00,169.00,178.00,191.00,2023-12-06 00:20:29.128,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:17.443,2023-12-06 00:20:39.285,275.00,46.00,133.00,214.00,179.00,217.00,2023-12-06 00:20:34.139,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:17.830,2023-12-06 00:20:39.755,220.00,44.00,135.00,170.00,179.00,193.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.023,2023-12-06 00:20:39.982,285.00,44.00,138.00,217.00,178.00,220.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.216,2023-12-06 00:20:40.153,188.00,43.00,133.00,155.00,180.00,182.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.410,2023-12-06 00:20:40.333,218.00,44.00,135.00,170.00,180.00,193.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.603,2023-12-06 00:20:40.530,291.00,41.00,136.00,219.00,180.00,219.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.797,2023-12-06 00:20:40.726,186.00,41.00,136.00,151.00,177.00,180.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:18.990,2023-12-06 00:20:40.916,219.00,41.00,135.00,170.00,180.00,192.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:19.184,2023-12-06 00:20:41.155,295.00,43.00,133.00,221.00,180.00,220.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:19.377,2023-12-06 00:20:41.328,174.00,41.00,136.00,152.00,179.00,185.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:19.571,2023-12-06 00:20:41.496,210.00,44.00,135.00,170.00,180.00,193.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:19.764,2023-12-06 00:20:41.693,288.00,43.00,134.00,212.00,179.00,211.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:19.958,2023-12-06 00:20:41.884,188.00,44.00,138.00,169.00,177.00,196.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:20.151,2023-12-06 00:20:42.078,210.00,44.00,136.00,167.00,177.00,191.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:20.345,2023-12-06 00:20:42.278,282.00,44.00,135.00,206.00,177.00,208.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:20.539,2023-12-06 00:20:42.487,230.00,43.00,135.00,187.00,179.00,205.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:20.732,2023-12-06 00:20:42.660,244.00,44.00,135.00,167.00,178.00,192.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:20.925,2023-12-06 00:20:42.855,311.00,43.00,135.00,193.00,178.00,200.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:21.118,2023-12-06 00:20:43.046,277.00,43.00,136.00,196.00,180.00,210.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:21.312,2023-12-06 00:20:43.241,239.00,41.00,136.00,161.00,180.00,187.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:21.505,2023-12-06 00:20:43.434,280.00,44.00,135.00,179.00,177.00,191.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:21.699,2023-12-06 00:20:43.663,289.00,44.00,135.00,209.00,177.00,216.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:21.892,2023-12-06 00:20:43.834,228.00,44.00,136.00,159.00,178.00,185.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:22.086,2023-12-06 00:20:44.015,252.00,44.00,138.00,170.00,177.00,192.00,2023-12-06 00:20:39.150,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:22.279,2023-12-06 00:20:44.219,306.00,44.00,135.00,215.00,179.00,218.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:22.473,2023-12-06 00:20:44.404,223.00,41.00,136.00,158.00,177.00,184.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:22.666,2023-12-06 00:20:44.595,260.00,44.00,135.00,171.00,180.00,193.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:22.860,2023-12-06 00:20:44.835,336.00,44.00,135.00,218.00,180.00,219.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:23.053,2023-12-06 00:20:45.008,240.00,44.00,138.00,155.00,180.00,183.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:23.247,2023-12-06 00:20:45.176,274.00,43.00,133.00,170.00,180.00,194.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:23.441,2023-12-06 00:20:45.372,341.00,44.00,135.00,219.00,180.00,220.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:23.634,2023-12-06 00:20:45.563,225.00,44.00,138.00,153.00,179.00,180.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:23.828,2023-12-06 00:20:45.759,262.00,41.00,136.00,172.00,179.00,193.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.020,2023-12-06 00:20:45.954,333.00,44.00,133.00,220.00,179.00,220.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.214,2023-12-06 00:20:46.172,208.00,44.00,135.00,154.00,180.00,187.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.407,2023-12-06 00:20:46.340,249.00,41.00,136.00,170.00,177.00,194.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.601,2023-12-06 00:20:46.535,321.00,43.00,136.00,210.00,176.00,212.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.794,2023-12-06 00:20:46.725,218.00,41.00,136.00,170.00,177.00,196.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:24.988,2023-12-06 00:20:46.921,240.00,44.00,135.00,168.00,180.00,191.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:25.181,2023-12-06 00:20:47.113,304.00,44.00,138.00,203.00,180.00,206.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:25.375,2023-12-06 00:20:47.348,237.00,43.00,136.00,184.00,179.00,203.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:25.568,2023-12-06 00:20:47.527,230.00,42.00,135.00,164.00,178.00,189.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:25.762,2023-12-06 00:20:47.694,285.00,43.00,136.00,188.00,178.00,197.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:25.956,2023-12-06 00:20:47.887,260.00,41.00,136.00,198.00,177.00,210.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
2023-12-06 00:56:26.149,2023-12-06 00:20:48.083,221.00,44.00,136.00,162.00,177.00,188.00,2023-12-06 00:20:44.161,0,0,0,0,0,2023-12-05 23:08:47
